title,start_datetime,price,type,url,source_website,duplicated
"Ciclo Radar Experimental con Jorge Chikiar, Micaela Trombini y Juani Ferreras",,12000.0,Musica,https://www.instagram.com/p/DKp-Gb_vaFx/,https://www.instagram.com/la.tomada/?hl=en,False
Performance de Ariela Naftal en LA PARED ⟷ DE LA TOMADA,,,,https://www.instagram.com/p/DKARr5ug5xK/,https://www.instagram.com/la.tomada/?hl=en,True
¿Qué pesa en el aire?,,,,https://www.instagram.com/p/DKk0fongnDL/,https://www.instagram.com/la.tomada/?hl=en,True
,2025-06-28T00:00:00,,Fiesta,https://www.instagram.com/p/DKspmgag1bl/,https://www.instagram.com/espaciosimona/?hl=en,False
CHARLA ABIERTA: Resistencia en tiempos de proscripción,,,Charla,https://www.instagram.com/p/DK2OaZYs0Gu/,https://www.instagram.com/espaciosimona/?hl=en,True
FIESTA SIMONERA: DJ SET @elei.2000,2025-06-21T19:00:00,0.0,Fiesta,https://www.instagram.com/p/DK2OaZYs0Gu/,https://www.instagram.com/espaciosimona/?hl=en,True
Letra Acorde,2025-07-05T00:00:00,8000.0,Musica,https://www.instagram.com/p/DK2zBRfRrkX/,https://www.instagram.com/espaciosimona/?hl=en,False
Olla popular en Espacio Simona,,,Otros,https://www.instagram.com/p/DKItDsmR_2B/,https://www.instagram.com/espaciosimona/?hl=en,False
,,,,https://www.instagram.com/p/DKz65t8RjTW/,https://www.instagram.com/espaciosimona/?hl=en,False
FIESTA LA BRAVA,2025-06-21T23:55:00,3500.0,Fiesta,https://www.instagram.com/p/DKVBhLqPU_f/,https://www.instagram.com/espaciosimona/?hl=en,False
LETRA ACORDE,2025-07-05T20:00:00,8000.0,Musica,https://www.instagram.com/p/DKiMP8yRsKG/,https://www.instagram.com/espaciosimona/?hl=en,False
Mas Teatro Vacaciones de Invierno 2025,2025-07-22T00:00:00,,Teatro,https://www.alternativateatral.com/eventos.asp,https://www.alternativateatral.com/espacio1808-que-tren-club-cultural,True
Festival Infantil de Invierno en Teatrarte,2025-07-21T00:00:00,,Musica,https://www.alternativateatral.com/eventos.asp,https://www.alternativateatral.com/espacio1808-que-tren-club-cultural,True
Los Titeres de Vacaciones de Invierno en la Gloria Teatral -2025 -,2025-07-20T00:00:00,,Teatro,https://www.alternativateatral.com/eventos.asp,https://www.alternativateatral.com/espacio1808-que-tren-club-cultural,True
Páramo para Peques 2025,2025-07-19T00:00:00,,Teatro,https://www.alternativateatral.com/eventos.asp,https://www.alternativateatral.com/espacio1808-que-tren-club-cultural,True
Ciclo Reuniones,2025-07-15T00:00:00,,Teatro,https://www.alternativateatral.com/eventos.asp,https://www.alternativateatral.com/espacio1808-que-tren-club-cultural,True
Maratón de Big Bands,2025-07-13T00:00:00,,Musica,https://www.alternativateatral.com/eventos.asp,https://www.alternativateatral.com/espacio1808-que-tren-club-cultural,True
Super Vacaciones de Invierno 2025,2025-07-01T00:00:00,,Musica,https://www.alternativateatral.com/eventos.asp,https://www.alternativateatral.com/espacio1808-que-tren-club-cultural,True
Folklore y graduadxs en escena - I edición,2025-06-26T00:00:00,,Otros,https://www.alternativateatral.com/eventos.asp,https://www.alternativateatral.com/espacio1808-que-tren-club-cultural,True
Los reventados,2025-08-29T18:30:00,,Literatura,http://conti.derhuman.jus.gov.ar/2024/08/los_reventados.php,http://conti.derhuman.jus.gov.ar/areas/agenda/actividades-v2.php,False
Filosofía en el Conti,,,Otros,http://conti.derhuman.jus.gov.ar/areas/agenda/actividades-v2.php?d=eventos-academicos,http://conti.derhuman.jus.gov.ar/areas/agenda/actividades-v2.php,True
Actividades en el Centro Cultural de la Memoria Haroldo Conti,,,Otros,http://conti.derhuman.jus.gov.ar/areas/agenda/actividades-v2.php?d=eventos-acaemicos,http://conti.derhuman.jus.gov.ar/areas/agenda/actividades-v2.php,False
,,,Otros,http://conti.derhuman.jus.gov.ar/areas/agenda/actividades-v2.php?d=eventos-academics,http://conti.derhuman.jus.gov.ar/areas/agenda/actividades-v2.php,False
MONA una ópera serrana #teatro,2025-07-11T20:30:00,16000.0,Teatro,https://www.passline.com/sitio-evento/mona-una-opera-serrana-teatro-387194,https://www.passline.com/sitio/cultural-moran,True
MONA una ópera serrana #teatro,2025-07-18T20:30:00,14000.0,Teatro,https://www.passline.com/sitio-evento/mona-una-opera-serrana-teatro-387194,https://www.passline.com/sitio/cultural-moran,True
MONA una ópera serrana #teatro,2025-07-25T20:30:00,14000.0,Teatro,https://www.passline.com/sitio-evento/mona-una-opera-serrana-teatro-387194,https://www.passline.com/sitio/cultural-moran,True
MONA una ópera serrana #teatro,2025-07-30,,Teatro,https://www.passline.com/sitio-evento/mona-una-opera-serrana-teatro-387194,https://www.passline.com/sitio/cultural-moran,True
Basket Presenta PARA SORPRESA DE NADIE #música,2025-07-03T21:00:00,,Musica,https://www.passline.com/sitio-evento/basket-presenta-para-sorpresa-de-nadie-musica,https://www.passline.com/sitio/cultural-moran,False
FESTIVAL FERVOR,2025-06-21T19:00:00,,Musica,https://www.passline.com/sitio-evento/festival-fervor,https://www.passline.com/sitio/cultural-moran,False
MANUELITA #teatro,2025-06-22T19:00:00,12000.0,Teatro,https://www.passline.com/sitio-evento/manuelita-teatro-382330,https://www.passline.com/sitio/cultural-moran,False
MONA una ópera serrana #teatro,2025-07-04T20:30:00,16000.0,Teatro,https://www.passline.com/sitio-evento/mona-una-opera-serrana-teatro-387264,https://www.passline.com/sitio/cultural-moran,False
MONA una ópera serrana #teatro,2025-07-11T20:30:00,16000.0,Teatro,https://www.passline.com/sitio-evento/mona-una-opera-serrana-teatro-387264,https://www.passline.com/sitio/cultural-moran,False
MONA una ópera serrana #teatro,2025-07-25T19:00:00,16000.0,Teatro,https://www.passline.com/sitio-evento/mona-una-opera-serrana-teatro-387264,https://www.passline.com/sitio/cultural-moran,False
MONA una ópera serrana #teatro,2025-07-18T20:30:00,16000.0,Teatro,https://www.passline.com/sitio-evento/mona-una-opera-serrana-teatro-387195,https://www.passline.com/sitio/cultural-moran,False
MONA una ópera serrana #teatro,2025-07-11T20:30:00,16000.0,Teatro,https://www.passline.com/sitio-evento/mona-una-opera-serrana-teatro-387195,https://www.passline.com/sitio/cultural-moran,False
MONA una ópera serrana #teatro,2025-07-25T20:30:00,16000.0,Teatro,https://www.passline.com/sitio-evento/mona-una-opera-serrana-teatro-387195,https://www.passline.com/sitio/cultural-moran,False
MONA una ópera serrana #teatro,2025-07-25T20:30:00,14000.0,Teatro,https://www.passline.com/sitio-evento/mona-una-opera-serrana-teatro-387196,https://www.passline.com/sitio/cultural-moran,True
MONA una ópera serrana #teatro,2025-07-11T20:30:00,16000.0,Teatro,https://www.passline.com/sitio-evento/mona-una-opera-serrana-teatro-387196,https://www.passline.com/sitio/cultural-moran,True
MONA una ópera serrana #teatro,2025-07-18T20:30:00,16000.0,Teatro,https://www.passline.com/sitio-evento/mona-una-opera-serrana-teatro-387196,https://www.passline.com/sitio/cultural-moran,True
MONA una ópera serrana #teatro,2025-07-04T20:30:00,14000.0,Teatro,https://www.passline.com/sitio-evento/mona-una-opera-serrana-teatro-387258,https://www.passline.com/sitio/cultural-moran,False
MONA una ópera serrana #teatro,2025-07-11T20:30:00,14000.0,Teatro,https://www.passline.com/sitio-evento/mona-una-opera-serrana-teatro-387258,https://www.passline.com/sitio/cultural-moran,False
MONA una ópera serrana #teatro,2025-07-18T20:30:00,14000.0,Teatro,https://www.passline.com/sitio-evento/mona-una-opera-serrana-teatro-387258,https://www.passline.com/sitio/cultural-moran,False
MONA una ópera serrana #teatro,2025-07-25T20:30:00,14000.0,Teatro,https://www.passline.com/sitio-evento/mona-una-opera-serrana-teatro-387258,https://www.passline.com/sitio/cultural-moran,False
Las Dos Diosas #teatro,2025-07-18T22:00:00,,Teatro,https://www.passline.com/sitio-evento/las-dos-diosas-teatro-383071,https://www.passline.com/sitio/cultural-moran,False
Las Dos Diosas #teatro,2025-06-27T22:30:00,,Teatro,https://www.passline.com/sitio-evento/las-dos-diosas-teatro-383071,https://www.passline.com/sitio/cultural-moran,False
Las Dos Diosas #teatro,2025-07-04T22:00:00,,Teatro,https://www.passline.com/sitio-evento/las-dos-diosas-teatro-383071,https://www.passline.com/sitio/cultural-moran,False
Las Dos Diosas #teatro,2025-07-11T22:00:00,,Teatro,https://www.passline.com/sitio-evento/las-dos-diosas-teatro-383071,https://www.passline.com/sitio/cultural-moran,False
Las Dos Diosas #teatro,2025-07-13T19:00:00,,Teatro,https://www.passline.com/sitio-evento/las-dos-diosas-teatro-383071,https://www.passline.com/sitio/cultural-moran,False
MONA una ópera serrana #teatro,2025-07-19T20:30:00,16000.0,Teatro,https://www.passline.com/sitio-evento/mona-una-opera-serrana-teatro-388302,https://www.passline.com/sitio/cultural-moran,False
MONA una ópera serrana #teatro,2025-07-11T20:30:00,16000.0,Teatro,https://www.passline.com/sitio-evento/mona-una-opera-serrana-teatro-388302,https://www.passline.com/sitio/cultural-moran,False
MONA una ópera serrana #teatro,2025-07-18T20:30:00,16000.0,Teatro,https://www.passline.com/sitio-evento/mona-una-opera-serrana-teatro-388302,https://www.passline.com/sitio/cultural-moran,False
MONA una ópera serrana #teatro,2025-07-19T19:00:00,16000.0,Teatro,https://www.passline.com/sitio-evento/mona-una-opera-serrana-teatro-388302,https://www.passline.com/sitio/cultural-moran,False
MONA una ópera serrana #teatro,2025-07-25T20:30:00,16000.0,Teatro,https://www.passline.com/sitio-evento/mona-una-opera-serrana-teatro-388302,https://www.passline.com/sitio/cultural-moran,False
MONA una ópera serrana #teatro,2025-07-27T17:00:00,16000.0,Teatro,https://www.passline.com/sitio-evento/mona-una-opera-serrana-teatro-388302,https://www.passline.com/sitio/cultural-moran,False
CORTOPLACISTA y PEDRILLOM + banda  #show de jingles,2025-06-29T20:30:00,,Teatro,https://www.passline.com/sitio-evento/cortoplacista-y-pedrillom-banda-show-de-jingles,https://www.passline.com/sitio/cultural-moran,False
Las Dos Diosas #teatro,2025-06-27T22:30:00,,Teatro,https://www.passline.com/sitio-evento/las-dos-diosas-teatro-381551,https://www.passline.com/sitio/cultural-moran,False
Las Dos Diosas #teatro,2025-07-04T22:00:00,,Teatro,https://www.passline.com/sitio-evento/las-dos-diosas-teatro-381551,https://www.passline.com/sitio/cultural-moran,False
Las Dos Diosas #teatro,2025-07-11T22:00:00,,Teatro,https://www.passline.com/sitio-evento/las-dos-diosas-teatro-381551,https://www.passline.com/sitio/cultural-moran,False
Las Dos Diosas #teatro,2025-07-13T19:00:00,,Teatro,https://www.passline.com/sitio-evento/las-dos-diosas-teatro-381551,https://www.passline.com/sitio/cultural-moran,False
MONA una ópera serrana #teatro,2025-07-11T20:30:00,14000.0,Teatro,https://www.passline.com/sitio-evento/mona-una-opera-serrana-teatro-387256,https://www.passline.com/sitio/cultural-moran,False
MONA una ópera serrana #teatro,2025-07-18T17:00:00,14000.0,Teatro,https://www.passline.com/sitio-evento/mona-una-opera-serrana-teatro-387256,https://www.passline.com/sitio/cultural-moran,False
MONA una ópera serrana #teatro,2025-07-25T20:30:00,14000.0,Teatro,https://www.passline.com/sitio-evento/mona-una-opera-serrana-teatro-387256,https://www.passline.com/sitio/cultural-moran,False
SOL DESPEINADA  #charla,2025-06-22T20:30:00,,Charla,https://www.passline.com/sitio-evento/sol-despeinada-charla-386550,https://www.passline.com/sitio/cultural-moran,False
IMPRO AL 2020 #impro,2025-07-20T20:30:00,,Teatro,https://www.passline.com/sitio-evento/impro-al-2020-impro-385106,https://www.passline.com/sitio/cultural-moran,False
MANUELITA #teatro,2025-06-22T19:00:00,12000.0,Teatro,https://www.passline.com/sitio-evento/manuelita-teatro-382329,https://www.passline.com/sitio/cultural-moran,False
Las Dos Diosas #teatro,2025-07-11T22:00:00,,Teatro,https://www.passline.com/sitio-evento/las-dos-diosas-teatro-383070,https://www.passline.com/sitio/cultural-moran,False
Las Dos Diosas #teatro,2025-06-27T22:30:00,,Teatro,https://www.passline.com/sitio-evento/las-dos-diosas-teatro-383070,https://www.passline.com/sitio/cultural-moran,False
Las Dos Diosas #teatro,2025-07-04T22:00:00,,Teatro,https://www.passline.com/sitio-evento/las-dos-diosas-teatro-383070,https://www.passline.com/sitio/cultural-moran,False
Las Dos Diosas #teatro,2025-07-18T22:00:00,,Teatro,https://www.passline.com/sitio-evento/las-dos-diosas-teatro-383070,https://www.passline.com/sitio/cultural-moran,False
Las Dos Diosas #teatro,2025-07-13T19:00:00,,Teatro,https://www.passline.com/sitio-evento/las-dos-diosas-teatro-383070,https://www.passline.com/sitio/cultural-moran,False
Las Dos Diosas #teatro,2025-06-27T22:30:00,,Teatro,https://www.passline.com/sitio-evento/las-dos-diosas-teatro-381552,https://www.passline.com/sitio/cultural-moran,False
Las Dos Diosas #teatro,2025-07-04T22:00:00,,Teatro,https://www.passline.com/sitio-evento/las-dos-diosas-teatro-381552,https://www.passline.com/sitio/cultural-moran,False
Las Dos Diosas #teatro,2025-07-11T22:00:00,,Teatro,https://www.passline.com/sitio-evento/las-dos-diosas-teatro-381552,https://www.passline.com/sitio/cultural-moran,False
Las Dos Diosas #teatro,2025-07-13T19:00:00,,Teatro,https://www.passline.com/sitio-evento/las-dos-diosas-teatro-381552,https://www.passline.com/sitio/cultural-moran,False
Las Dos Diosas #teatro,2025-07-06T17:00:00,,Teatro,https://www.passline.com/sitio-evento/las-dos-diosas-teatro-393646,https://www.passline.com/sitio/cultural-moran,False
Las Dos Diosas #teatro,2025-06-27T22:30:00,,Teatro,https://www.passline.com/sitio-evento/las-dos-diosas-teatro-393646,https://www.passline.com/sitio/cultural-moran,False
Las Dos Diosas #teatro,2025-07-04T22:00:00,,Teatro,https://www.passline.com/sitio-evento/las-dos-diosas-teatro-393646,https://www.passline.com/sitio/cultural-moran,False
Las Dos Diosas #teatro,2025-07-11T22:00:00,,Teatro,https://www.passline.com/sitio-evento/las-dos-diosas-teatro-393646,https://www.passline.com/sitio/cultural-moran,False
Las Dos Diosas #teatro,2025-07-18T22:00:00,,Teatro,https://www.passline.com/sitio-evento/las-dos-diosas-teatro-393646,https://www.passline.com/sitio/cultural-moran,False
Las Dos Diosas #teatro,2025-07-13T19:00:00,,Teatro,https://www.passline.com/sitio-evento/las-dos-diosas-teatro-393646,https://www.passline.com/sitio/cultural-moran,False
FESTIVAL FERVOR,2025-06-21T19:00:00,,Musica,https://www.passline.com/sitio/cultural-moran#next-event,https://www.passline.com/sitio/cultural-moran,True
MANUELITA #teatro,2025-06-22T19:00:00,,Teatro,https://www.passline.com/sitio/cultural-moran#next-event,https://www.passline.com/sitio/cultural-moran,True
SOL DESPEINADA  #charla,2025-06-22T20:30:00,,Charla,https://www.passline.com/sitio/cultural-moran#next-event,https://www.passline.com/sitio/cultural-moran,True
Las Dos Diosas #teatro,2025-06-27T22:30:00,,Teatro,https://www.passline.com/sitio/cultural-moran#next-event,https://www.passline.com/sitio/cultural-moran,True
IMPRO AL 2020 #impro,2025-07-20T20:30:00,,,https://www.passline.com/sitio/cultural-moran#next-event,https://www.passline.com/sitio/cultural-moran,True
MONA una ópera serrana #teatro,2025-07-25T20:30:00,,Teatro,https://www.passline.com/sitio/cultural-moran#next-event,https://www.passline.com/sitio/cultural-moran,True
MONA una ópera serrana #teatro,2025-07-26T19:00:00,,Teatro,https://www.passline.com/sitio/cultural-moran#next-event,https://www.passline.com/sitio/cultural-moran,True
Las Dos Diosas #teatro,2025-07-13T19:00:00,,Teatro,https://www.passline.com/sitio/cultural-moran#next-event,https://www.passline.com/sitio/cultural-moran,True
Tuconi´s #música,2025-07-26T21:00:00,13000.0,Musica,https://www.passline.com/sitio-evento/tuconis-musica,https://www.passline.com/sitio/cultural-moran,False
MONA una ópera serrana #teatro,2025-07-04T20:30:00,14000.0,Teatro,https://www.passline.com/sitio-evento/mona-una-opera-serrana-teatro-387259,https://www.passline.com/sitio/cultural-moran,False
MONA una ópera serrana #teatro,2025-07-11T20:30:00,14000.0,Teatro,https://www.passline.com/sitio-evento/mona-una-opera-serrana-teatro-387259,https://www.passline.com/sitio/cultural-moran,False
MONA una ópera serrana #teatro,2025-07-18T20:30:00,14000.0,Teatro,https://www.passline.com/sitio-evento/mona-una-opera-serrana-teatro-387259,https://www.passline.com/sitio/cultural-moran,False
MONA una ópera serrana #teatro,2025-07-25T20:30:00,14000.0,Teatro,https://www.passline.com/sitio-evento/mona-una-opera-serrana-teatro-387259,https://www.passline.com/sitio/cultural-moran,False
99Monos  #música,2025-06-28T21:00:00,18000.0,Musica,https://www.passline.com/sitio-evento/99monos-abre-oime-musica,https://www.passline.com/sitio/cultural-moran,False
MONA una ópera serrana #teatro,2025-07-04T20:30:00,,Teatro,https://www.passline.com/sitio-evento/mona-una-opera-serrana-teatro-382748,https://www.passline.com/sitio/cultural-moran,False
MONA una ópera serrana #teatro,2025-07-11T20:30:00,,Teatro,https://www.passline.com/sitio-evento/mona-una-opera-serrana-teatro-382748,https://www.passline.com/sitio/cultural-moran,False
MONA una ópera serrana #teatro,2025-07-18T20:30:00,,Teatro,https://www.passline.com/sitio-evento/mona-una-opera-serrana-teatro-382748,https://www.passline.com/sitio/cultural-moran,False
MONA una ópera serrana #teatro,2025-07-25T20:30:00,,Teatro,https://www.passline.com/sitio-evento/mona-una-opera-serrana-teatro-382748,https://www.passline.com/sitio/cultural-moran,False
MONA una ópera serrana #teatro,2025-07-04T20:30:00,17000.0,Teatro,https://www.passline.com/sitio-evento/mona-una-opera-serrana-teatro-382749,https://www.passline.com/sitio/cultural-moran,True
MONA una ópera serrana #teatro,2025-07-11T20:30:00,17000.0,Teatro,https://www.passline.com/sitio-evento/mona-una-opera-serrana-teatro-382749,https://www.passline.com/sitio/cultural-moran,True
MONA una ópera serrana #teatro,2025-07-18T20:30:00,17000.0,Teatro,https://www.passline.com/sitio-evento/mona-una-opera-serrana-teatro-382749,https://www.passline.com/sitio/cultural-moran,True
MONA una ópera serrana #teatro,2025-07-25T20:30:00,17000.0,Teatro,https://www.passline.com/sitio-evento/mona-una-opera-serrana-teatro-382749,https://www.passline.com/sitio/cultural-moran,True
MONA una ópera serrana #teatro,2025-07-04T20:30:00,16000.0,Teatro,https://www.passline.com/sitio-evento/mona-una-opera-serrana-teatro-387263,https://www.passline.com/sitio/cultural-moran,True
MONA una ópera serrana #teatro,2025-07-11T20:30:00,16000.0,Teatro,https://www.passline.com/sitio-evento/mona-una-opera-serrana-teatro-387263,https://www.passline.com/sitio/cultural-moran,True
MONA una ópera serrana #teatro,2025-07-25T20:30:00,7000.0,Teatro,https://www.passline.com/sitio-evento/mona-una-opera-serrana-teatro-387263,https://www.passline.com/sitio/cultural-moran,True
Viernes de comedia en Morán #stand up,2025-06-27T23:00:00,,Teatro,https://www.passline.com/sitio-evento/viernes-de-comedia-en-moran-stad-up-393613,https://www.passline.com/sitio/cultural-moran,False
Las Dos Diosas #teatro,2025-07-13T19:00:00,,Teatro,https://www.passline.com/sitio-evento/las-dos-diosas-teatro-393649,https://www.passline.com/sitio/cultural-moran,False
Las Dos Diosas #teatro,2025-06-27T22:30:00,,Teatro,https://www.passline.com/sitio-evento/las-dos-diosas-teatro-393649,https://www.passline.com/sitio/cultural-moran,False
Las Dos Diosas #teatro,2025-07-04T22:00:00,,Teatro,https://www.passline.com/sitio-evento/las-dos-diosas-teatro-393649,https://www.passline.com/sitio/cultural-moran,False
Las Dos Diosas #teatro,2025-07-11T22:00:00,,Teatro,https://www.passline.com/sitio-evento/las-dos-diosas-teatro-393649,https://www.passline.com/sitio/cultural-moran,False
Las Dos Diosas #teatro,2025-07-13T17:00:00,,Teatro,https://www.passline.com/sitio-evento/las-dos-diosas-teatro-393649,https://www.passline.com/sitio/cultural-moran,False
CICLO BESTIAS #música,2025-07-16T21:00:00,6000.0,Musica,https://www.passline.com/sitio-evento/ciclo-bestias-musica-393612,https://www.passline.com/sitio/cultural-moran,False
MONA una ópera serrana #teatro,2025-07-04T20:30:00,7000.0,Teatro,https://www.passline.com/sitio-evento/mona-una-opera-serrana-teatro-387193,https://www.passline.com/sitio/cultural-moran,False
MONA una ópera serrana #teatro,2025-07-11T20:30:00,7000.0,Teatro,https://www.passline.com/sitio-evento/mona-una-opera-serrana-teatro-387193,https://www.passline.com/sitio/cultural-moran,False
MONA una ópera serrana #teatro,2025-07-18T20:30:00,7000.0,Teatro,https://www.passline.com/sitio-evento/mona-una-opera-serrana-teatro-387193,https://www.passline.com/sitio/cultural-moran,False
MONA una ópera serrana #teatro,2025-07-25T20:30:00,7000.0,Teatro,https://www.passline.com/sitio-evento/mona-una-opera-serrana-teatro-387193,https://www.passline.com/sitio/cultural-moran,False
MONA una ópera serrana #teatro,2025-07-30T17:00:00,7000.0,Teatro,https://www.passline.com/sitio-evento/mona-una-opera-serrana-teatro-387193,https://www.passline.com/sitio/cultural-moran,False
Las Dos Diosas #teatro,2025-07-04T22:00:00,,Teatro,https://www.passline.com/sitio-evento/las-dos-diosas-teatro-383069,https://www.passline.com/sitio/cultural-moran,False
Las Dos Diosas #teatro,2025-06-27T22:30:00,,Teatro,https://www.passline.com/sitio-evento/las-dos-diosas-teatro-383069,https://www.passline.com/sitio/cultural-moran,False
Las Dos Diosas #teatro,2025-07-11T22:00:00,,Teatro,https://www.passline.com/sitio-evento/las-dos-diosas-teatro-383069,https://www.passline.com/sitio/cultural-moran,False
Las Dos Diosas #teatro,2025-07-13T19:00:00,,Teatro,https://www.passline.com/sitio-evento/las-dos-diosas-teatro-383069,https://www.passline.com/sitio/cultural-moran,False
seminario percusión y danza sabar Senegal,2025-06-23T00:00:00,,Workshop,https://www.instagram.com/p/DI1TjkNO-F0/,https://www.instagram.com/oceanario_club/?hl=en,False
Hatha Yoga Integral con uso de columpios de techo,,,Workshop,https://www.instagram.com/p/DKuXteesawk/,https://www.instagram.com/oceanario_club/?hl=en,False
CONVOCATORIA ABIERTA,,,Otros,https://www.instagram.com/p/DKQW7hROzHY/,https://www.instagram.com/oceanario_club/?hl=en,False
CONCIERTOS,,,Musica,https://www.instagram.com/p/DHIz1EbOPf3/,https://www.instagram.com/oceanario_club/?hl=en,False
Formación en DANZA SABAR con percusión en vivo,,,Workshop,https://www.instagram.com/p/DH6K6rUOSBU/,https://www.instagram.com/oceanario_club/?hl=en,False
,,,Otros,https://www.passline.com/sitio/6743864-cooperativa-de-trabajo-paramo-cultural-limitada?fbclid=PAZXh0bgNhZW0CMTEAAaY_RpogfI1DMh0308DmDphn17t6n0crfuSfODqLS4lHoVHEOEl6GKfmB_0_aem_WvHEzYsH6_icP43TgCcxCQ#next-event,https://www.passline.com/sitio/6743864-cooperativa-de-trabajo-paramo-cultural-limitada?fbclid=PAZXh0bgNhZW0CMTEAAaY_RpogfI1DMh0308DmDphn17t6n0crfuSfODqLS4lHoVHEOEl6GKfmB_0_aem_WvHEzYsH6_icP43TgCcxCQ,False
La Matine Edición: Festejo Doble Día del amigx + Cumplimos 1 año,,,Fiesta,https://venti.com.ar/evento/la-matine-edici-n-festejo-doble-d-a-del-amigx-cumplimos-1-a-o,https://linktr.ee/deseobsas?fbclid=PAZXh0bgNhZW0CMTEAAaa8RR7jZRB2bEi084b1vgTXAoGqYcGQTyqV8HktNscXaFQdb7k579gokfo_aem_7bBJusbzT0KncwQ2BJat6Q,False
BOILER ROOM BUENOS AIRES DIA 1,,,Fiesta,https://venti.com.ar/evento/boilerr-room-buenos-aires-d-a-2,https://linktr.ee/deseobsas?fbclid=PAZXh0bgNhZW0CMTEAAaa8RR7jZRB2bEi084b1vgTXAoGqYcGQTyqV8HktNscXaFQdb7k579gokfo_aem_7bBJusbzT0KncwQ2BJat6Q,False
DESEO PRES. ED MOTTA,,,Musica,https://venti.com.ar/evento/deseo-pres-ed-motta,https://linktr.ee/deseobsas?fbclid=PAZXh0bgNhZW0CMTEAAaa8RR7jZRB2bEi084b1vgTXAoGqYcGQTyqV8HktNscXaFQdb7k579gokfo_aem_7bBJusbzT0KncwQ2BJat6Q,False
VICIO FANTASÍA & DESEO PRESENTAN: DÍA DEL AMIGX,,,Fiesta,https://venti.com.ar/evento/vicio-fantas-a-deseo-presentan-d-a-del-amigx,https://linktr.ee/deseobsas?fbclid=PAZXh0bgNhZW0CMTEAAaa8RR7jZRB2bEi084b1vgTXAoGqYcGQTyqV8HktNscXaFQdb7k579gokfo_aem_7bBJusbzT0KncwQ2BJat6Q,False
DESEO PRES. ARNALDO ANTUNES: NOVO MUNDO,,,Musica,https://www.venti.com.ar/evento/deseo-pres-arnaldo-antunes-novo-mundo,https://linktr.ee/deseobsas?fbclid=PAZXh0bgNhZW0CMTEAAaa8RR7jZRB2bEi084b1vgTXAoGqYcGQTyqV8HktNscXaFQdb7k579gokfo_aem_7bBJusbzT0KncwQ2BJat6Q,False
Mi Amigo Invencible - La Danza de Los Principiantes y MAI 2025,,,Musica,https://venti.com.ar/evento/mi-amigo-invencible,https://linktr.ee/deseobsas?fbclid=PAZXh0bgNhZW0CMTEAAaa8RR7jZRB2bEi084b1vgTXAoGqYcGQTyqV8HktNscXaFQdb7k579gokfo_aem_7bBJusbzT0KncwQ2BJat6Q,False
JUANA AGUIRRE PRESENTA ANÓNIMO,,,Musica,https://venti.com.ar/evento/juana-aguirre-presenta-an-nimo,https://linktr.ee/deseobsas?fbclid=PAZXh0bgNhZW0CMTEAAaa8RR7jZRB2bEi084b1vgTXAoGqYcGQTyqV8HktNscXaFQdb7k579gokfo_aem_7bBJusbzT0KncwQ2BJat6Q,False
Nicolas Jaar regresa a Deseo presentando sus proyectos Archivo Radio Piedras y Narraciones de un Retorno,,,Musica,https://venti.com.ar/evento/nicolas-jaar-pres-archivo-radio-piedras-y-narraciones-de-un-retorno,https://linktr.ee/deseobsas?fbclid=PAZXh0bgNhZW0CMTEAAaa8RR7jZRB2bEi084b1vgTXAoGqYcGQTyqV8HktNscXaFQdb7k579gokfo_aem_7bBJusbzT0KncwQ2BJat6Q,False
,,,Otros,https://venti.com.ar/evento/klav-iii,https://linktr.ee/deseobsas?fbclid=PAZXh0bgNhZW0CMTEAAaa8RR7jZRB2bEi084b1vgTXAoGqYcGQTyqV8HktNscXaFQdb7k579gokfo_aem_7bBJusbzT0KncwQ2BJat6Q,False
VUELVE LA FIESTA YUGULAR AL PEZ,2025-06-29T20:30:00,0.0,Fiesta,https://www.instagram.com/p/DKNZVj0OXoC/,https://www.instagram.com/vuelaelpez/?hl=en,False
Nuevos Platos en El Pez,,,Otros,https://www.instagram.com/p/DKs1fUCuNmo/,https://www.instagram.com/vuelaelpez/?hl=en,False
"Ciclos, festivales, fiestas, charlas, recitales y más",,,Musica,https://www.instagram.com/p/DKiKd3iO9j9/,https://www.instagram.com/vuelaelpez/?hl=en,False
Vicente Colombo + 2001 + Mielamenta + Los Mares,2025-06-21T20:00:00,,Musica,https://www.instagram.com/p/DLBSc5oOSIq/,https://www.instagram.com/vuelaelpez/?hl=en,True
La Petit Bailanta,2025-06-21T23:30:00,5000.0,Fiesta,https://www.instagram.com/p/DLBSc5oOSIq/,https://www.instagram.com/vuelaelpez/?hl=en,True
Nochecitas,2025-06-22T19:00:00,4500.0,Fiesta,https://www.instagram.com/p/DLBSc5oOSIq/,https://www.instagram.com/vuelaelpez/?hl=en,True
El Surco a la Calle,2025-06-29T14:00:00,,Musica,https://www.instagram.com/p/DKucwLFgt6H/,https://www.instagram.com/ccelsurco/?hl=en,False
Clase de danza y música en vivo,2025-06-21T20:00:00,5000.0,Fiesta,https://www.instagram.com/p/DKh_P3IygtP/,https://www.instagram.com/ccelsurco/?hl=en,False
Festejo de cumpleaños en El Surco,,,Fiesta,https://www.instagram.com/p/DCWvMMfRmOI/,https://www.instagram.com/ccelsurco/?hl=en,False
